release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.6401814742444522,0.2862838710060673,-0.09803567524731648,1.1637194357724598,0.7285450055694356,-0.09906200528495576,-0.0084906580514956,1.322467077605795,-0.09587798087260122,1.285451569910881,0.21034091507849526,0.5514704866099803,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.4984931579587368,0.2862838710060673,-0.09803567524731648,1.3074704201231515,0.2917068531706092,-0.14749899954077808,0.8694589432706034,-0.034592767162269764,-1.6260920056869375,1.9666739922633976,1.4985837254504903,1.279053374027695,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.3434549537555704,-0.5521893995092032,-0.09803567524731648,1.5230968966491794,-1.3844705532962693,-0.5895321298889261,1.1793235084431088,-0.6049512526444997,-0.23626458865373293,-0.9420376206386198,0.9618158877954913,1.279053374027695,0.2777665612974812,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.746447711458738,0.23696191391693366,-0.09803567524731648,1.666847880999871,0.7285450055694356,-0.09906200528495576,-0.2839258270937226,1.715817757248712,-1.3733961116809001,1.6098431996025557,0.21034091507849526,0.5514704866099803,1.3739714108511072,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5516262765658797,0.2862838710060673,-0.09803567524731648,0.9480929592464256,0.7285450055694356,-0.09906200528495576,0.11201222840447889,1.1061242038021901,-2.622836920932973,-0.747402642823615,0.15666413131299417,0.2786269038283393,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.2371887165412847,0.7301814848082698,-0.09803567524731648,1.0199684514217746,-1.3844705532962693,-0.5895321298889261,1.1276794142476911,-0.9196317963588335,-1.9489812035835405,-0.109432437763321,0.31769448260949507,0.3695747647555536,0.2777665612974812,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.6578925137801656,-0.20693569988526891,-0.09803567524731648,1.3793459122984941,0.7285450055694356,-0.09906200528495576,-0.04292005418177402,1.4011372135343785,-0.46088316110354377,-0.358132687193605,-0.21907335504550388,0.005783321046696301,1.3739714108511072,-1.1288346857588158,-1.230692287454577,-0.931942241679184,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5870483556373092,1.0261132273430704,-0.09803567524731648,0.6605909905450487,0.7285450055694356,-0.09906200528495576,0.23251511486045318,1.3421346115879407,-0.9522362883375048,-0.15268465505554435,0.37137126637499374,-0.08516453988051803,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.2194776770055686,-0.6015113565983368,-0.09803567524731648,1.5949723888245284,-1.3844705532962693,-0.5895321298889261,1.4891880736156147,-0.4279434468051869,-0.9522362883375048,-2.910013507434781,0.31769448260949507,-0.08516453988051803,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.5559874281841448,0.5328936564517354,-0.09803567524731648,1.1637194357724598,-1.3844705532962693,-0.5895321298889261,1.0588206219871348,-0.5459486506980622,-1.1347388784529762,0.7988641253733685,-0.004366219983504316,-0.8127474272982327,0.2777665612974812,0.07832094298844396,-1.230692287454577,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.764158750994454,-0.05896982861786806,-0.030916443884603937,1.0918439435971172,0.2917068531706092,-0.14749899954077808,0.9038883394008819,0.889781329998586,-0.966274949115618,1.0800035377728203,0.37137126637499374,-0.08516453988051803,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.3036717230658759,1.3220449698778722,-0.09803567524731648,-0.05816393120839042,0.2917068531706092,-0.14749899954077808,1.1276794142476911,0.5947683202663977,-0.34857387487863833,0.7556119080811451,-0.11171978751450411,-0.35800812266216103,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.741279609541277,2.65373781128448,-0.09803567524731648,0.44496451401902076,0.2553692192647738,0.343656766771607,-1.8848927471516677,-0.9589668643231253,1.027214881376453,1.4908996020489416,-0.43378049010750347,-0.35800812266216103,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
0.6224704347087361,0.03967408556039918,-0.09803567524731648,1.0199684514217746,0.2917068531706092,-0.14749899954077808,1.1448941123128304,0.3194228445163559,-1.5699373625744848,0.12845475734390696,-0.4874572738730045,-0.17611240080773236,0.2777665612974812,0.07832094298844396,0.012439341673000304,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.5205653491127153,-0.05896982861786806,1.579945108820831,1.954349849701248,-1.3844705532962693,-0.5895321298889261,0.8522442452054642,-0.7819590584838124,-0.1520326239850539,2.691148631908139,-0.4874572738730045,-0.17611240080773236,1.3739714108511072,0.07832094298844396,0.012439341673000304,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.4453600393515913,0.13831799973866643,-0.36651260069821434,1.1637194357724598,0.7285450055694356,-0.09906200528495576,0.30137390712101003,1.1847943397307736,-0.33453521410052517,0.46365944135863774,-0.5411340576385032,0.005783321046696301,2.4701762604047337,0.07832094298844396,0.012439341673000304,-0.931942241679184,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9766912254230258,-0.6508333136874704,-1.5746587652273263,1.666847880999871,0.7726257788498502,-0.1755043971153212,-0.07734945031205226,1.2044618737129196,-2.0472518290303325,0.4960986043278055,-0.5411340576385032,0.005783321046696301,2.4701762604047337,1.285476571735704,0.012439341673000304,-0.931942241679184,1.895233838752926,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8881360277444533,-0.6508333136874704,-0.2993933693355018,1.8105988653505563,1.188902553516014,-0.09608851465609836,-0.02570535611663481,1.3618021455700866,0.10066327002098324,0.5501638759430845,-1.2389322465900006,-1.17653887100709,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.4851432700412859,-0.4535454853309359,1.0429912579189875,1.954349849701248,-1.049566895160527,-0.4931679269522125,1.2309676026385266,-0.4279434468051869,-0.713579055109581,-1.7962689121600304,-1.4536393816520001,-1.449382453788733,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.5914095072555743,-0.10829178570700168,-0.16515490661007673,1.4512214044738367,-1.3637380458519714,-0.5196398877719535,0.8866736413357427,-0.5459486506980622,-1.668207988021277,-0.747402642823615,-1.5073161654175014,-1.2674867319343044,0.2777665612974812,0.07832094298844396,1.2555709708005778,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.2151165253873035,-0.7494772278657377,-0.16515490661007673,1.3074704201231515,0.760844360698921,-0.1225604754758393,0.37023269938156667,1.1847943397307736,-0.7837723590001467,0.21495919192835367,-1.2389322465900006,-1.17653887100709,1.3739714108511072,0.07832094298844396,1.2555709708005778,-0.931942241679184,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-2.1935848514698653,0.6808595277191363,-0.8363472202372976,1.3793459122984941,1.1692668565977986,4.430616785519603,-1.6611016723048584,-2.3553617770554816,-0.09587798087260122,-0.3148804699013817,-1.2389322465900006,-1.17653887100709,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.931942241679184,1.298785806199435,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.693314592851595,0.7301814848082698,-0.36651260069821434,0.5168400061943633,0.25817051959261006,-0.2284483187548031,0.8006001510100466,0.5160981843378146,0.6341323795892839,0.8421163426655919,-2.6882054082584967,-1.995069619352017,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
0.9412691463515989,1.470010841145273,0.3717989442917667,1.0199684514217746,1.0828697901576514,-0.1755043971153212,0.060368134209061244,1.0077865338914613,0.05854728768664372,1.025938266157541,-1.5073161654175014,-1.5403303147159473,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.3901600940488384,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
1.0652464231015981,0.7795034418974035,-0.36651260069821434,0.3012135296683291,0.690155851793346,-0.36080812285350783,0.8178148490751858,0.8111111940700024,0.3393205032489072,0.40959416974335877,-1.5073161654175014,-1.5403303147159473,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
1.1183795417087437,1.470010841145273,0.6402758697426646,0.3012135296683291,0.4113289555546892,-0.2284483187548031,1.3342557910293618,0.14241503867704317,1.85549586728513,2.1504959157553474,-2.097760786837999,-2.26791320213366,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
1.1006685021730276,-0.10829178570700168,-0.36651260069821434,1.0918439435971172,0.7765529182334933,-0.14903243629558025,0.18087102066503552,1.283132009641503,-0.34857387487863833,1.7395998514792252,-1.5073161654175014,-1.5403303147159473,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.3901600940488384,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.5641692141841322,1.7659425836800748,-0.23227413797278926,0.8043419748957403,-0.08349060678433565,0.19510305436105205,-1.4717399935883273,-0.6639538545909373,0.4095138071394731,-0.3797587958397167,-1.5073161654175014,-1.5403303147159473,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.3901600940488384,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
0.764158750994454,0.2862838710060673,-0.16515490661007673,1.1637194357724598,0.29744191342904064,-0.25492027957454405,1.0932500181174132,0.2800877765520641,1.1114468460451319,1.2097601896494898,-1.5073161654175014,-1.5403303147159473,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.3901600940488384,2.4916818713064166,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.45790297696984633,2.407128025838811,-0.5007510634236871,0.7324664827203976,0.21497198637253648,0.14215913272157016,-1.643886974239719,-1.0769720682160002,0.11470193079909644,-0.3689457415166611,-0.5411340576385032,-0.6308517054438041,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
-0.33392570021984447,2.0618743262148764,0.5060374070171918,0.876217467071083,0.2228262651398226,0.3009908976400158,-1.4717399935883273,-0.5066135827337704,0.6200937188111707,-0.0013018945327626097,-0.004366219983504316,-1.17653887100709,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,0.0889960426495328,1.1772297206444604,1.666847880999871,-1.6190021057887698,-0.4931679269522125,1.0588206219871348,-1.4506552138767719,0.43759112869569944,-0.12024549208637707,-0.3264269225765037,-0.9946431491526614,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7944127281484226,0.48357169936260175,0.3717989442917667,1.2355949279478025,-1.1634539372861756,-0.5461118485916944,1.3514704890945008,-1.0966396021981462,1.209717471491924,-0.2608151982861027,-0.3264269225765037,-0.9946431491526614,-0.8184382882561451,1.285476571735704,1.2555709708005778,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.1840555979341392,0.9767912702539369,1.7141835715462561,1.4512214044738367,-1.626856384556056,-0.44022400531273065,1.2998263948990834,-0.8409616604302501,0.6341323795892839,-0.358132687193605,1.9816747793399905,1.7337926786637667,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.799580830065881,0.8781473560756707,0.43891817565447927,1.3793459122984941,0.6469573185732724,-0.20197635793506213,-0.02570535611663481,0.889781329998586,-0.6012697688846755,0.9718729945422618,1.9816747793399905,1.7337926786637667,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7235685700055636,0.18763995682780005,1.6470643401835434,1.5230968966491794,-0.7118329081672243,-0.28139224039428495,0.9211030374660211,-1.3916526119303343,2.1503077436255067,-0.22837603531693498,1.9816747793399905,1.7337926786637667,-0.8184382882561451,1.285476571735704,-1.230692287454577,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.4674322305055725,0.6315375706300026,1.2443489520071729,1.3793459122984941,-1.0338583376259547,-0.5461118485916944,1.3858998852247795,-0.8999642623766876,0.15681791313343596,-0.04455411182498596,1.3375533741539918,2.8251670097903365,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.1840555979341392,-0.3549015711526687,0.9087527951935624,2.0262253418765903,-0.9160441561166631,-0.5725838094114354,1.2481823007036656,-0.6049512526444997,-0.02568467698203533,-0.022928003178874286,0.21034091507849526,0.5514704866099803,-0.8184382882561451,0.07832094298844396,0.012439341673000304,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.2777788975301725,0.8781473560756707,0.6402758697426646,1.4512214044738367,0.4623817675420489,-0.20197635793506213,1.0243912258568564,0.4964306503556688,-0.6153084296627886,1.6422823625717233,1.0691694553264912,0.7333662084644089,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.2777788975301725,1.5193327982344067,-0.23227413797278926,-0.05816393120839042,1.1378497415286541,-0.36080812285350783,0.9899618297265779,0.5357657183199601,0.2550885385802282,0.1825200289591864,0.21034091507849526,0.5514704866099803,0.2777665612974812,1.285476571735704,0.012439341673000304,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7767016886127065,-0.4535454853309359,0.7073951011053771,1.2355949279478025,-0.9199712955003062,-0.5725838094114354,1.1448941123128304,-0.4476109807873328,-0.20818726709750665,-0.7582156971466708,0.21034091507849526,0.5514704866099803,0.2777665612974812,1.285476571735704,0.012439341673000304,0.1516220535815073,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6704354513984206,2.3578060687496785,1.0429912579189875,0.3012135296683291,0.06574068979410042,0.4068787409189796,-1.4200958993929096,-0.5262811167159164,-0.20818726709750665,1.1773210266803227,0.10298734754749547,-0.2670602617349467,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
-1.4497211909698564,0.582215613540869,0.6402758697426646,1.2355949279478025,-1.9410275352475004,-0.7578875351496219,0.748956056814629,-0.4672785147694787,-1.5278213802401452,-0.5419546106855543,-0.0580430037490054,0.3695747647555536,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.6224704347087361,0.3849277851843345,0.1704412502035814,0.6605909905450487,0.11286636239781707,-0.2284483187548031,1.1448941123128304,0.43742804840923116,-0.9101203060031653,1.1773210266803227,0.42504805014049485,0.005783321046696301,1.3739714108511072,-1.1288346857588158,0.012439341673000304,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.7287366719230245,0.6808595277191363,-0.030916443884603937,0.588715498369706,0.9100756572773571,-0.3078642012140259,0.09479753033933967,1.145459271766482,-0.7276177158876941,0.8096771796964245,-0.21907335504550388,0.005783321046696301,1.3739714108511072,0.07832094298844396,0.012439341673000304,0.1516220535815073,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-2.0696075747198632,1.1247571415213378,-0.6349895261491599,0.7324664827203976,1.0200355600193627,4.562976589618308,-1.643886974239719,-2.9847228644841493,-2.0191745074741063,-0.32569352422443776,-0.38010370634200474,-0.2670602617349467,1.3739714108511072,1.285476571735704,0.012439341673000304,0.1516220535815073,1.298785806199435,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.1663445583984258,-0.700155270776604,0.5731566383799044,1.954349849701248,-1.0966925677642436,-0.38728008367324873,1.0760353200522739,-0.38860837884089516,-1.4295507547933528,0.6474813648505867,0.10298734754749547,0.3695747647555536,2.4701762604047337,1.285476571735704,0.012439341673000304,0.1516220535815073,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8881360277444533,-0.05896982861786806,-0.36651260069821434,1.4512214044738367,1.0671612326230793,-0.1755043971153212,0.008724040013643613,1.283132009641503,-0.9943522706718444,0.7556119080811451,0.37137126637499374,-0.08516453988051803,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.1516220535815073,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5693373161015932,-0.009647871528734437,-0.8363472202372976,1.666847880999871,1.2163925292015154,-0.06961655383635741,-0.19785233676802674,1.4994748834451077,-0.8680043236688259,-0.23918908963999105,0.37137126637499374,-0.08516453988051803,-0.8184382882561451,0.07832094298844396,1.2555709708005778,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0298243440301713,-0.20693569988526891,0.1704412502035814,2.169976326227282,1.0278898387866486,-0.2284483187548031,-0.24949643096344437,1.5191424174272532,-2.4262956700393885,0.20414613760529807,0.37137126637499374,-0.08516453988051803,-0.8184382882561451,1.285476571735704,1.2555709708005778,0.1516220535815073,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.7818697905301675,0.0889960426495328,-0.5007510634236871,1.7387233731752136,0.8393871483717821,-0.28139224039428495,0.14644162453475731,1.145459271766482,-0.5451151257722229,1.534151819341165,0.37137126637499374,-0.08516453988051803,-0.8184382882561451,1.285476571735704,1.2555709708005778,0.1516220535815073,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.693314592851595,0.13831799973866643,-0.36651260069821434,1.4512214044738367,0.4113289555546892,-0.1755043971153212,1.196538206508248,0.6144358542485436,-2.145522454477125,0.6907335821428101,-0.004366219983504316,0.2786269038283393,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6881464909341342,2.209840197482276,-0.030916443884603937,0.8043419748957403,0.5291431370639809,0.32746285845975676,-1.6783163703699975,-0.7622915245016667,0.3954751463613599,-1.2664292503302947,-0.5411340576385032,0.005783321046696301,0.2777665612974812,-1.1288346857588158,-1.230692287454577,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
