release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.977379637744033,1.5559009987801484,-0.3301221017080588,0.5943506160453402,-0.15656747435028706,-0.6648801639951021,0.720754709384522,1.0594313671573474,0.9781795636078428,1.1407213170552528,1.6127399832765579,1.475419237034112,0.20593072080587305,0.009026266336837842,1.2720444082452282,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0558014203470343,0.7793495137376504,-0.0894971104319623,2.1468996778945546,-0.15656747435028706,-0.7248458072066899,0.5666582592898247,1.372720039180731,0.8594274947625946,1.2771817694618641,1.6127399832765579,1.475419237034112,0.20593072080587305,1.2189757776796273,1.2720444082452282,-1.4065715801761935,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8466766667390331,0.7238815505203303,-0.6188720912393267,1.2454195774659769,0.5523007091606605,-0.7448343549438858,1.0108186154451289,1.3553151129572099,0.05191342661490673,1.6979348310489146,1.5600703034468273,1.475419237034112,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9904499348445341,0.7238815505203303,-1.2444970685571366,0.7946795272516903,0.2546842962362169,-0.704857259469494,0.8295286741572496,1.320505260510167,-1.1118568480685256,0.9019155253436835,1.823418702595475,2.11340773968404,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8074657754375334,1.2785611826935406,-1.148247072046691,-0.5074583955895833,-0.46500630229016504,-0.7948057242868758,1.0017541183807348,-0.4025824356184443,-1.8599948817935894,0.09452451527123429,1.5600703034468273,1.748842881026938,1.291501842657058,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8074657754375334,1.722304888432111,0.5842528651410531,0.7946795272516903,-0.026698494165075276,-0.7948057242868758,0.6754322240625521,1.4423397440748165,0.4675456675732754,-0.14428127644033514,2.244776141233307,2.842537456998241,2.3770729645082427,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.10166973201053442,1.6113689619974685,-0.5226220947289155,-0.2570472565816467,-1.8989762918352118,-0.9047427368414536,0.7388837035133099,0.10216042486367422,-1.9193709162162136,0.3105868982483685,1.7180793429360164,2.569113813005417,2.3770729645082427,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.108082608749033,1.7777728516494335,0.295502875609751,0.8948439828548675,0.6875808968535895,-0.7348400810752879,1.0108186154451289,0.9550018098162193,0.7525506328018711,0.4584190550221971,-0.2306988107639664,-0.43854627091566956,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.0093055215319657,1.9441767413013962,0.8730028546723211,-0.2570472565816467,1.396449080364537,1.0741234891409468,-1.5816275449715442,-1.0465647058887333,-0.10246426288391593,-0.9289288777783493,-0.494047209912614,-0.3474050562513941,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8655322534264664,1.722304888432111,1.2098778424588288,0.7445972994501039,0.8120386695310842,1.2440261449071124,-1.427531094876847,-0.8725154436535202,0.5744225295339989,-0.8720703559422613,-0.494047209912614,-0.3474050562513941,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.1472935000505347,1.4449650723455059,-0.3301221017080588,0.5442683882437538,0.2438618812207826,-0.7348400810752879,0.7751416917708858,0.8331673262515701,0.4081696331506513,0.742711664202637,1.1913825446387234,0.7462895197199086,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9643093406435338,0.7793495137376504,-0.5707470929841211,0.644432843846931,0.4224317289754488,-0.7948057242868758,0.7660771947064918,1.372720039180731,-0.9812295723387526,1.254438360727429,0.9280341454900758,0.5640070903913579,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0296608261460338,1.8332408148667536,-0.6669970894945665,-0.00663611757371016,0.18974980614361103,-0.8447770936298657,0.6935612181913401,1.4249348178512953,0.2656671505363535,0.5039058724910676,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.708688688220466,1.3894971091281831,0.7767528581619099,0.944926210656454,1.4018602878722544,1.3039917881187004,-1.3731441124904833,-0.9247302223240842,-0.42309484876608605,-0.9630439908800021,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.1211529058495342,1.666836925214791,-0.5226220947289155,0.644432843846931,-0.14574505933485274,-0.7148515333380919,0.6844967211269462,1.4075298916277739,0.5506721157649492,2.3006351625114476,1.138712864808993,0.1994422317342583,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.0354461157329662,1.666836925214791,1.0173778494379722,1.1452551218628042,0.9419076497162959,1.2540204187757105,-1.427531094876847,-1.1161844107828187,-0.031213021576767006,-0.8948137646766965,0.5593463866819719,0.2905834463985337,0.20593072080587305,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.1995746884525336,1.4449650723455059,-0.42637209821847005,0.944926210656454,0.6280576142687008,-0.7648229026810819,0.9111091477367952,1.2160757031690392,1.6313159422567076,0.7995701860387248,0.5593463866819719,0.2905834463985337,0.20593072080587305,0.009026266336837842,0.042372358379047806,-0.8638770902918755,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.6825480940194657,1.167625256258898,0.5361278668858134,0.644432843846931,1.8564017185204955,1.2840032403815045,-1.3096926330397254,-1.011754853441691,-0.5537221244958591,-1.30419512189653,0.5593463866819719,0.2905834463985337,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.8638770902918755,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8655322534264664,1.9441767413013962,0.6323778633962588,0.44410393264058096,1.1096550824555278,1.1840605016955246,-1.1012092005586642,-1.6209272712649374,0.21816632299825423,-0.5309192249257334,0.3486676673630547,0.10830101706998288,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.173434094251533,1.3894971091281831,-0.5707470929841211,1.2454195774659769,0.4007868989445802,-0.7848114504182778,0.29472334735800576,1.4597446702983379,0.3369183918435024,1.3908988131340396,-0.020020091445049206,0.2905834463985337,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.8638770902918755,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1342232029500334,0.22466988156443748,-0.0894971104319623,2.347228589100905,0.6172351992532665,-0.694862985600896,0.8295286741572496,1.1986707769455178,-0.6130981589184832,1.550102674275086,-0.020020091445049206,0.2905834463985337,-0.8796404010453119,1.2189757776796273,1.2720444082452282,-0.8638770902918755,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.3360629490444658,0.6129456240856878,0.72862785990667,0.44410393264058096,0.41702052146773166,1.1840605016955246,-1.3096926330397254,-1.011754853441691,0.3369183918435024,-0.5422909292929511,-1.1260833678693631,0.1994422317342583,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.8786025505269657,0.945753403389613,0.8730028546723211,0.5442683882437538,0.7849826319924984,1.2939975142501023,-1.844497959838969,-1.1509942632298615,-2.073748605715036,-0.1101661633386826,-0.336038170423425,-0.8942523442370466,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.9570243331299668,1.167625256258898,1.2098778424588288,0.5442683882437538,0.18433859863589386,1.2040490494327205,-1.645079024422302,-1.603522345041416,0.38441921938160173,-0.007820824033724404,-0.1253594511045078,0.2905834463985337,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.1342232029500334,-0.10813789773949022,-1.1001220737914854,2.347228589100905,-0.4271278497361449,-0.694862985600896,0.6029162475474006,1.042026440933826,-0.6249733658030081,1.129349612688035,-0.2306988107639664,-0.07398141225856793,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.1472935000505347,0.3356058079990801,-0.6188720912393267,0.8447617550532768,-0.6435761500448313,-0.7248458072066899,0.5666582592898247,0.9550018098162193,0.5387969088804244,0.10589621963845164,0.2433283077035961,1.1108543783770104,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9250984493420342,1.0012213666069354,-0.5707470929841211,0.6945150716485174,0.10858169352785366,-0.7848114504182778,0.5757227563542187,1.7730333423217217,-0.5893477451494336,0.970145751546989,0.2433283077035961,1.1108543783770104,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.3211826004075574,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.643337202717966,0.7238815505203303,0.24737787735454542,0.644432843846931,1.088010252424659,1.3639574313302882,-1.0649512123010885,-0.8899203698770415,-0.9099783310316036,-2.7370298721659467,-0.1253594511045078,0.9285719490484595,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.7740401737229661,0.7238815505203303,0.7767528581619099,0.5943506160453402,1.082599044916942,1.2240375971699164,-1.3459506212973014,-1.220613968123947,-0.6962246071101569,-0.3944587725191224,0.2433283077035961,1.1108543783770104,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.3211826004075574,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.291066768156034,1.500433035562826,-0.47449709647370986,0.6945150716485174,0.4224317289754488,-0.8047999981554738,0.711690212320128,0.9724067360397406,0.764425839686396,1.0270042733830769,0.9280341454900758,0.2905834463985337,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.2126449855530346,0.3910737712164026,-0.5707470929841211,2.647721955910428,0.35208603137512573,-0.704857259469494,0.6119807446117945,1.738223489874679,0.8950531154161689,2.391608797449188,1.0333735051495343,0.5640070903913579,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.3211826004075574,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.9047431447279661,0.7238815505203303,0.72862785990667,0.5442683882437538,0.7471041794384783,1.2640146926443083,-1.2553056506533615,-1.3772583041356388,0.09941425415300602,-0.42857388562077525,0.9280341454900758,0.2905834463985337,0.20593072080587305,0.009026266336837842,1.2720444082452282,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.1211529058495342,0.3910737712164026,-0.13762210868720212,2.0467352222913773,-0.010464871641923805,-0.694862985600896,0.6391742358049765,1.2856954080631247,1.7025671835638567,0.8336852991403778,1.4020612639576406,0.4728658757270825,0.20593072080587305,1.2189757776796273,1.2720444082452282,-0.3211826004075574,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1865043913520341,0.7793495137376504,-0.7151220877497722,0.3439394770374037,-0.394660604689842,-0.7548286288124839,0.6935612181913401,0.7461426951339634,-0.22121633172916416,0.29921519388115064,0.5066767068522438,-0.07398141225856793,1.291501842657058,1.2189757776796273,1.2720444082452282,-0.3211826004075574,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.6236094852554661,0.6129456240856878,2.3167528023287973,0.6945150716485174,-0.2810252470277817,1.2140433233013186,-1.5725630479071504,-1.1161844107828187,0.43192004691970093,0.08315281090401642,0.770025106000889,-0.43854627091566956,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.3099223548434673,1.112157293041578,1.498627831990131,0.8447617550532768,0.07611444848155072,1.2040490494327205,-1.3640796154260892,-1.1509942632298615,0.5506721157649492,0.04903769780236387,0.8226947858306172,-0.8942523442370466,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.7551845870355345,0.3356058079990801,0.05487788433368875,1.696159627680268,-1.0710615431544868,-0.7248458072066899,0.6844967211269462,0.780952547581006,1.156307666875715,3.790328434616952,0.9807038253198063,0.1994422317342583,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,0.2215118894767607,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0165905290455346,0.6129456240856878,-0.42637209821847005,1.2955018052675678,-0.06998815422681254,-0.7548286288124839,0.9292381418655831,1.0594313671573474,0.3131679780744528,1.993599144596572,1.6127399832765579,1.475419237034112,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.2215118894767607,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0165905290455346,1.167625256258898,-0.23387210519761337,0.3940217048389901,-0.1619786818580042,-0.6748744378637,0.6029162475474006,1.1464559982749538,-1.076231227414951,0.9815174559142064,1.9287580622549312,2.6602550276696904,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.2215118894767607,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.05517383319546597,1.8887087780840761,-0.8113720842602176,-0.6577050789943469,-2.3913961750374733,-0.9946912016588354,0.9745606271875529,0.11956535108719556,0.4437952538042258,-0.24662661574529385,2.5081245403819548,2.2956901690125906,0.20593072080587305,-1.2009232450059517,0.042372358379047806,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.1530787896374668,1.0566893298242555,1.35425283722448,0.5943506160453402,0.2546842962362169,1.2640146926443083,-1.0558867152366944,-1.2380188943474681,0.25379194365182867,0.02629428906792866,2.5081245403819548,2.2956901690125906,0.20593072080587305,0.009026266336837842,0.042372358379047806,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8655322534264664,0.11373395512979492,1.0173778494379722,1.1953373496643906,0.601001576730115,1.2440261449071124,-1.3731441124904833,-1.4294730828062028,-0.09058905599939111,-2.1002144276017614,2.0867671017441203,2.2956901690125906,0.20593072080587305,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.0819420145480345,0.7793495137376504,-0.281997103452819,0.7946795272516903,-1.0331830906004666,-0.8147942720240717,0.6029162475474006,1.1464559982749538,0.21816632299825423,0.15138303710732207,2.5081245403819548,2.2956901690125906,1.291501842657058,1.2189757776796273,0.042372358379047806,0.2215118894767607,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1472935000505347,1.4449650723455059,-0.13762210868720212,0.644432843846931,0.15187135358959092,-0.7848114504182778,0.5847872534186126,1.303100334286646,0.3725440124970769,1.3795271087668224,-0.494047209912614,-0.3474050562513941,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.2215118894767607,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1995746884525336,0.945753403389613,0.24737787735454542,0.3439394770374037,0.47113259654490325,-0.8047999981554738,0.729819206448916,1.1290510720514324,0.25379194365182867,0.32195860261558584,-0.494047209912614,-0.3474050562513941,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.2215118894767607,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8336063696385337,0.7793495137376504,0.295502875609751,0.5442683882437538,-0.08081056924224685,-0.8147942720240717,0.6935612181913401,1.5293643751924233,0.5269217019958996,0.4356756462877619,-0.5467168897423421,-0.3474050562513941,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7029033986335338,-0.0526699345221677,-0.37824709996326444,1.2454195774659769,-0.3567821521358219,-0.7648229026810819,0.720754709384522,1.0594313671573474,-0.7556006415327811,1.9026255096588316,1.0860431849792649,0.6551483050556333,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8597469638395342,1.2230932194762205,0.1511278808441,0.8447617550532768,0.04905841094296493,-0.7548286288124839,0.6391742358049765,1.5467693014159445,0.8950531154161689,1.2316949519929936,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,0.009026266336837842,-1.1872996914871325,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0688717174475335,0.6129456240856878,-0.0894971104319623,2.096817450092964,0.07611444848155072,-0.7848114504182778,0.6482387328693704,1.09424121960439,0.08753904726848119,1.1748364301569054,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8858875580405345,2.166048594170681,-0.04137211217675669,0.29385724923581724,-0.40007181219755916,-0.8547713674984637,0.7932706858996738,0.5546885066752287,0.7169250121482967,-0.019192528400941756,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.7642063793610788,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.8655322534264664,0.8348174769549729,0.8730028546723211,0.7445972994501039,0.8553283295928215,1.2140433233013186,-1.3459506212973014,-1.3250435254650748,0.09941425415300602,-0.7128664948012151,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.7642063793610788,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.9308837389289665,1.3340291459108633,1.5467528302453366,1.3956662608707406,0.9040291971622758,1.2640146926443083,-1.0921447034942704,-1.4468780090297242,0.5862977364185236,-0.940300582145567,-0.5467168897423421,-0.3474050562513941,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.7642063793610788,2.282696212813174,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.2445708693409672,1.6113689619974685,1.5467528302453366,0.6945150716485174,0.7416929719307611,1.2040490494327205,-1.2734346447821496,-1.5164977139238094,1.3938118045662113,-0.38308706815190485,1.4020612639576406,-0.16512262692284332,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.0354461157329662,1.167625256258898,0.72862785990667,1.1953373496643906,0.8390947070696699,1.2939975142501023,-1.8173044686457873,-1.8471913121707144,-1.9431213299852632,-2.054727610132891,0.3486676673630547,0.2905834463985337,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.9904499348445341,1.4449650723455059,-0.47449709647370986,0.19369279363263997,-0.37301577465897334,-0.8147942720240717,0.8204641770928557,1.09424121960439,-0.3399684005744123,0.32195860261558584,1.296721904298182,0.4728658757270825,1.291501842657058,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
